ell,method,A,B,seconds,params,timestamp
13,cpsat-lns,+--+++++---+-,-++-+++--+-+-,0.0222,"window=12, iters~2, per_solve=1.0, seed=0, workers=8",2026-07-21T07:22:29Z
13,cpsat-hybrid,--++-+++-++--,++-+-+++---+-,0.0460,"basin_restarts=8, basin_steps=200000, window=12, iters~0, targeted=True, seed=0, workers=4",2026-07-21T07:33:13Z
29,cpsat-hybrid,+-+++--+--+-+--++----++-+++-+,--+--++++---+++-+-+-++++-+---,44.1811,"basin_restarts=6, basin_steps=300000, window=14, iters~0, targeted=True, seed=0, workers=8",2026-07-21T07:34:08Z
29,endgame,-+++--+-+---++-+--+++++-+--+-,+-+---+-+-+++++++---++--+---+,0.9812,"distance=3, split=(2, 1), incumbent_E=32, seed=3, max_swaps=3",2026-07-28T14:34:55Z
29,endgame,-+--+-+---++---+-++-++--+++++,--++-+-++-----+++-+++-+++-+--,2.4580,"distance=3, split=(1, 2), incumbent_E=32, seed=37, max_swaps=3",2026-07-28T14:56:37Z
29,basinhop,+++++-+---++---+--+-+-++--+-+,+-++-++---++++--++-----+-+++-,0.0000,"seed=41, via=endgame-driver",2026-07-28T14:57:00Z
29,basinhop,--++-+--+----+++-++-+++-+-+-+,++---++-+---++-+----+++++++--,0.0000,"seed=44, via=endgame-driver",2026-07-28T14:57:14Z
5,basinhop,+++--,+-++-,0.0000,"seed=0, via=endgame-driver",2026-07-28T15:03:05Z
9,basinhop,++-+--+-+,---++-+++,0.0000,"seed=0, via=endgame-driver",2026-07-28T15:03:16Z
11,basinhop,++--+-+-++-,+-+++----++,0.0000,"seed=0, via=endgame-driver",2026-07-28T15:03:20Z
15,basinhop,+-+--++-+++-+--,+++++-+---++---,0.0000,"seed=0, via=endgame-driver",2026-07-28T15:03:31Z
17,basinhop,----+++-+++-+-++-,-++---++-+++-+--+,0.0000,"seed=0, via=endgame-driver",2026-07-28T15:03:37Z
19,basinhop,+++--+----+++--+-++,+--+++-++-+-+---+-+,0.0000,"seed=0, via=endgame-driver",2026-07-28T15:03:42Z
21,basinhop,-+--+-++--+---+++++-+,-+-++++--++--+----+++,0.0000,"seed=0, via=endgame-driver",2026-07-28T15:03:47Z
23,basinhop,-+--++++-++--+---++-+-+,+++---++++++-+--+--+---,0.0000,"seed=0, via=endgame-driver",2026-07-28T15:03:54Z
25,endgame,+-++++-+--++++--++---+---,-+-+-+-++-----++-++-++++-,0.8273,"distance=3, split=(1, 2), incumbent_E=32, seed=0, max_swaps=3",2026-07-28T15:04:10Z
27,basinhop,++-++++--+--+-++++---+-+---,++++-+-+-++----+---++-++--+,0.0000,"seed=0, via=endgame-driver",2026-07-28T15:05:12Z
27,basinhop,+--++-+++++----++---+--+++-,++++-+--+---+-+-++---++-+-+,0.0000,"seed=1, via=endgame-driver",2026-07-28T15:05:12Z
27,basinhop,+-++++-------++-++-++--+++-,+--++-+++---+-+-+--+-+--+++,0.0000,"seed=2, via=endgame-driver",2026-07-28T15:05:13Z
27,basinhop,-+++++--++-+--+--+++-+-+---,+-++----+--++---+-+++-++++-,0.0000,"seed=3, via=endgame-driver",2026-07-28T15:05:18Z
27,basinhop,-++--+-+++-+--++++-+---++--,+-+-+--+----+++++++-+--++--,0.0000,"seed=4, via=endgame-driver",2026-07-28T15:05:31Z
27,basinhop,++------++-+-+++++-+-+--+-+,+++---+-++--+--+--+++-+++--,0.0000,"seed=5, via=endgame-driver",2026-07-28T15:05:49Z
27,basinhop,++++++--+----+-+-+--++-+--+,++--+--+-+-+--++--+++---+++,0.0000,"seed=6, via=endgame-driver",2026-07-28T15:05:52Z
27,basinhop,---++---+--+-+++-+--+-+++++,+-+--+---+++++-+++-+---++--,0.0000,"seed=7, via=endgame-driver",2026-07-28T15:05:58Z
27,basinhop,---++-+-+-++++++--+-+--++--,+--++-+----+++-+++-+--+--++,0.0000,"seed=8, via=endgame-driver",2026-07-28T15:06:00Z
27,basinhop,---++---+-+--+-+++--+-+++++,++--++-+-----+-+++++-+-++--,0.0000,"seed=9, via=endgame-driver",2026-07-28T15:06:06Z
27,basinhop,++++--++----++-+---++-++-+-,+---++++++--+-+-+++-+--+---,0.0000,"seed=10, via=endgame-driver",2026-07-28T15:06:08Z
27,basinhop,+-+---++++++++--+---+++----,-+-++--+++-+--+-+-++--+--++,0.0000,"seed=11, via=endgame-driver",2026-07-28T15:06:24Z
27,basinhop,-+----+++-++-+++---+-+++-+-,+-+--+-+---+---++++--++-+++,0.0000,"seed=12, via=endgame-driver",2026-07-28T15:06:44Z
27,basinhop,++-----+-+-+-++++++---++--+,++--++-+++----+-+--+-++-++-,0.0000,"seed=13, via=endgame-driver",2026-07-28T15:06:45Z
27,basinhop,+-++---+--+--+++---+-+-++++,++-+---+--+-++---+-++++--++,0.0000,"seed=14, via=endgame-driver",2026-07-28T15:06:47Z
27,basinhop,-+++-+-+++-+-+----+--+++-+-,++-+--+--++---++-++++++----,0.0000,"seed=15, via=endgame-driver",2026-07-28T15:06:49Z
27,basinhop,+--+++-++++-+-----+-+--+-++,++--++-+--++-+-+++-----+++-,0.0000,"seed=16, via=endgame-driver",2026-07-28T15:06:56Z
27,basinhop,-+++++----++--++-++--+-+--+,+-++++++--+++---+---+-+-+--,0.0000,"seed=17, via=endgame-driver",2026-07-28T15:06:57Z
27,basinhop,+--++-+-+-+----++---+-+++++,----+++-++-+++---+--+-++-++,0.0000,"seed=18, via=endgame-driver",2026-07-28T15:06:58Z
27,basinhop,-----++--+-+-+-++--+++-++++,+-+++--+-+--+--++-+----++++,0.0000,"seed=19, via=endgame-driver",2026-07-28T15:07:03Z
27,basinhop,--+-+++-++--+-+-++--++++---,---+----+++--++-++++-+-++-+,0.0000,"seed=20, via=endgame-driver",2026-07-28T15:07:06Z
27,basinhop,+--+-----+++-+++--+-+++-+-+,---+--++-++++-+-++-+----+++,0.0000,"seed=21, via=endgame-driver",2026-07-28T15:07:06Z
27,basinhop,+---+-+--+-++--+-+++++++---,+++-+--+---++-+++---+++-+--,0.0000,"seed=22, via=endgame-driver",2026-07-28T15:07:34Z
27,basinhop,++----+-++--+--++++-+-++--+,-+-++---+-++-++++++---+---+,0.0000,"seed=23, via=endgame-driver",2026-07-28T15:07:46Z
27,basinhop,-+---++-+--++-++++++---++--,++-+-+-+--+-++-++-+++-----+,0.0000,"seed=24, via=endgame-driver",2026-07-28T15:07:48Z
27,basinhop,+-+---+++++-++-+--+++----+-,--+---+---++++-++-+--++-+++,0.0000,"seed=25, via=endgame-driver",2026-07-28T15:07:58Z
27,basinhop,-+--++--+-++++++---++---++-,+-+-+++++-----+-+--++-+-++-,0.0000,"seed=26, via=endgame-driver",2026-07-28T15:08:05Z
27,basinhop,--+-+++-+++++--++---++-+---,----+++-++-+-+--++-+--+++-+,0.0000,"seed=27, via=endgame-driver",2026-07-28T15:08:09Z
27,basinhop,++++++--+++-+-+-+-++-------,--++-++-+-++-+--+++---++--+,0.0000,"seed=28, via=endgame-driver",2026-07-28T15:08:10Z
31,endgame,+--++---+-+-++++++--+-++-----++,+-+-++--++-++------++-+-++-+-++,1.4994,"distance=3, split=(2, 1), incumbent_E=32, seed=8, max_swaps=3",2026-07-28T15:09:59Z
13,basinhop,+--+---++++-+,+-+++---+-++-,0.0000,"seed=3, via=endgame-driver",2026-07-28T15:26:41Z
13,basinhop,-+-++--+++-+-,-+-+++-+++---,0.0000,"seed=4, via=endgame-driver",2026-07-28T15:26:41Z
13,basinhop,-++-++-+++---,+-+-++-+++---,0.0000,"seed=5, via=endgame-driver",2026-07-28T15:26:41Z
13,basinhop,+++---+-++-+-,+++-++----++-,0.0000,"seed=6, via=endgame-driver",2026-07-28T15:26:41Z
13,basinhop,++-+--+-++--+,-+++-+++----+,0.0000,"seed=2, via=endgame-driver",2026-07-28T15:26:41Z
13,basinhop,-+-++-+-+++--,-++++---+--++,0.0000,"seed=7, via=endgame-driver",2026-07-28T15:26:41Z
13,basinhop,---+-++-+-+++,++-++----++-+,0.0000,"seed=1, via=endgame-driver",2026-07-28T15:26:41Z
